sonarqube,telia-oss,1451,aws,https://github.com/telia-oss/terraform-aws-sonarqube,A Terraform module for deploying Sonarqube.
sonarqube-aci,Pwd9000-ML,14420,azurerm,https://github.com/Pwd9000-ML/terraform-azurerm-sonarqube-aci,"Public Terraform Registry module for setting up an AZURE hosted Sonarqube ACI instance incl. persistent PaaS Database (Azure SQL), PaaS File Share (Azure Files) and custom domain using reverse proxy (Caddy) sidecar container."
sops,nlamirault,7659,google,https://github.com/nlamirault/terraform-google-sops,Terraform module for Sops
sops,nlamirault,7688,aws,https://github.com/nlamirault/terraform-aws-sops,Terraform module for Sops
sops,nlamirault,7720,azurerm,https://github.com/nlamirault/terraform-azurerm-sops,Terraform module for Sops
sops-secret,samcre,9056,kubernetes,https://github.com/samcre/terraform-kubernetes-sops-secret,A module to provision kubernetes secrets using a SOPS-encoded file
sorry-cypress,feedzai,14448,aws,https://github.com/feedzai/terraform-aws-sorry-cypress,A Terraform module for deploying sorry-cypress on AWS ECS
souvik-s3,sroy-1983,11419,aws,https://github.com/sroy-1983/terraform-aws-souvik-s3,
spa,doztrock,5132,aws,https://github.com/doztrock/terraform-aws-spa,Terraform module intended to ease AWS SPA creation.
spa,kosciuszko-cloud,11480,aws,https://github.com/kosciuszko-cloud/terraform-aws-spa,kosciuszko-flavoured single-page application terraform module
spa,louislarry,1194,aws,https://github.com/louislarry/terraform-aws-spa,Build AWS infrastructure for SPA
spa-static-site,glenngillen,15350,aws,https://github.com/glenngillen/terraform-aws-spa-static-site,
spaces,terraform-do-modules,10262,digitalocean,https://github.com/terraform-do-modules/terraform-digitalocean-spaces,
spaces-bucket,devdynamicio,13255,digitalocean,https://github.com/devdynamicio/terraform-digitalocean-spaces-bucket,Terraform module to create an spaces bucket resource in DigitalOcean 🇺🇦
spaces-bucket,rhysjson,9630,digitalocean,https://github.com/rhysjson/terraform-digitalocean-spaces-bucket,Community maintained Terraform module for managing DigitalOcean Spaces.
spanning-tree-policy,netascode,10322,aci,https://github.com/netascode/terraform-aci-spanning-tree-policy,Terraform Cisco ACI Spanning Tree Policy Module
spark,mcapuccini,1157,openstack,https://github.com/mcapuccini/terraform-openstack-spark,"Terraform module to deploy Apache Spark, with Tensorflow and NVIDA support."
spark-operator,gfortetsanakis,15222,helm,https://github.com/gfortetsanakis/terraform-helm-spark-operator,
speech-services,parloa,9979,azurerm,https://github.com/parloa/terraform-azurerm-speech-services,Terraform module to create Azure SpeechServices Resources for Parloa
spine-liquor,SpineEventEngine,11176,google,https://github.com/SpineEventEngine/terraform-google-spine-liquor,A Terraform module that makes it easy to set up a new Spine Liquor deployment in GCP.
spinnaker,Young-ook,5532,aws,https://github.com/Young-ook/terraform-aws-spinnaker,Terraform Module: Spinnaker on AWS
spinnaker-managed-role,tf-mod,2840,aws,https://github.com/tf-mod/terraform-aws-spinnaker-managed-role,
spinnaker-managed-role,tf-mod,4001,gcp,https://github.com/tf-mod/terraform-gcp-spinnaker-managed-role,
spinnaker-service-account,kiwicom,3029,google,https://github.com/kiwicom/terraform-google-spinnaker-service-account,
splunk,nvibert,11161,aws,https://github.com/nvibert/terraform-aws-splunk,Module to deploy a simple single Splunk Enteprise instance on AWS EC2
splunk-s3-bucket,telia-oss,1440,aws,https://github.com/telia-oss/terraform-aws-splunk-s3-bucket,An S3 bucket and the necessary resources for Splunk to ingest its objects with SQS Based ingestion.
spoke,bchrobot,1604,aws,https://github.com/bchrobot/terraform-aws-spoke,Terraform module for Spoke
spoke,hamfist,8329,digitalocean,https://github.com/hamfist/terraform-digitalocean-spoke,A Spoke on a DigitalOcean with a Terraform (mirror)
spot-ec2,ShubhamTatvamasi,12540,aws,https://github.com/ShubhamTatvamasi/terraform-aws-spot-ec2,
spot-ec2-arm,ShubhamTatvamasi,12541,aws,https://github.com/ShubhamTatvamasi/terraform-aws-spot-ec2-arm,
spot-fleet,figurate,6084,aws,https://github.com/figurate/terraform-aws-spot-fleet,Blueprints for provisioning EC2 Spot Fleet
spot-monitoring,quortex,5437,aws,https://github.com/quortex/terraform-aws-spot-monitoring,A terraform module for Quortex infrastructure AWS spot instances monitoring.
spot-termination-monitoring-lambda,lablabs,6400,aws,https://github.com/lablabs/terraform-aws-spot-termination-monitoring-lambda,Terraform module for deploying EC2 Spot termination monitoring lambda
spotfleet,telia-oss,1255,aws,https://github.com/telia-oss/terraform-aws-spotfleet,Spotfleet module for Terraform
spotify,straw-hat-team,5442,github,https://github.com/straw-hat-team/terraform-github-spotify,Terraform modules for provisioning GitHub following Spotify Model
spotinst-elastigroup,craftech-io,4972,aws,https://github.com/craftech-io/terraform-aws-spotinst-elastigroup,Module for deploying Spotinst Elastigroups for AWS
spotio,mateothegreat,15277,kubernetes,https://github.com/mateothegreat/terraform-kubernetes-spotio,Spot.io integration for Kubernetes via Terraform.
sql,JamesWoolfenden,7673,azurerm,https://github.com/JamesWoolfenden/terraform-azurerm-sql,A module for provisioning sql in Azure
sql,SebRosander,4475,azurerm,https://github.com/SebRosander/terraform-azurerm-sql,"This repo contains a Module to deploy a SQL Server, SQL Database, Storage Account in a Resource Group on Azure using Terraform. The module has the possibility to create a fail-over group and a creation of a geo-redundant database for high availability needs."
sql,andrewCluey,10537,azurerm,https://github.com/andrewCluey/terraform-azurerm-sql,"Creates a new SQL Server in Azure, along with any number of databases."
sql,bootlabstech,13103,aws,https://github.com/bootlabstech/terraform-aws-sql,
sql,gruntwork-io,2431,google,https://github.com/gruntwork-io/terraform-google-sql,"Terraform modules for deploying Google Cloud SQL (e.g. MySQL, PostgreSQL) in GCP"
sql-complete-module,OT-terraform-azure-modules,12558,azure,https://github.com/OT-terraform-azure-modules/terraform-azure-sql-complete-module,
sql-database,bootlabstech,11409,google,https://github.com/bootlabstech/terraform-google-sql-database,
sql-db,GoogleCloudPlatform,88,google,https://github.com/GoogleCloudPlatform/terraform-google-sql-db,Modular Cloud SQL database instance for Terraform.
sql-db,HobOps,10964,google,https://github.com/HobOps/terraform-google-sql-db,Modular Cloud SQL database instance for Terraform.
sql-db,OT-terraform-azure-modules,12566,azure,https://github.com/OT-terraform-azure-modules/terraform-azure-sql-db,
sql-db,franviera92,8709,google,https://github.com/franviera92/terraform-google-sql-db,Modular Cloud SQL database instance for Terraform.
sql-failover,OT-terraform-azure-modules,12732,azure,https://github.com/OT-terraform-azure-modules/terraform-azure-sql-failover,
sql-server,dfar-io,3222,azurerm,https://github.com/dfar-io/terraform-azurerm-sql-server,SQL Server module for Terraform.
sql-server,innovationnorway,1658,azurerm,https://github.com/innovationnorway/terraform-azurerm-sql-server,Terraform module for Azure where it creates a SQL server with initial database and Azure AD login. 
sql-server,kabisa,11756,datadog,https://github.com/kabisa/terraform-datadog-sql-server,
sql-server-and-database,alexazarh,6082,azure,https://github.com/alexazarh/terraform-azure-sql-server-and-database,Terraform module to create an azure sql server and a sql database
sqldb,andrewCluey,5570,azurerm,https://github.com/andrewCluey/terraform-azurerm-sqldb,
sqldb,vikash232,14201,azure,https://github.com/vikash232/terraform-azure-sqldb,
sqldiag,isathish,14456,arm,https://github.com/isathish/terraform-arm-sqldiag,Azure SQL Diag
sqlserver-seed,metadevpro,514,azurerm,https://github.com/metadevpro/terraform-azurerm-sqlserver-seed,Terraform module for creating an Azure SQL Server Database and initialize it with a SQL script.
sqlserver_db,airasia,6420,google,https://github.com/airasia/terraform-google-sqlserver_db,Terraform module for a MSSQL / SQLServer CloudSQL Instance in GCP
sqlservers,linkbynet,8477,datadog,https://github.com/linkbynet/terraform-datadog-sqlservers,Terraform module for deploy sqlservers monitoring on datadog
sqlservers-databases,linkbynet,8478,datadog,https://github.com/linkbynet/terraform-datadog-sqlservers-databases,Terraform module for deploy sqlservers databases monitoring on datadog
sqs,Aplyca,1343,aws,https://github.com/Aplyca/terraform-aws-sqs,Create a AWS SQS Queue with Death Letter Queue
sqs,Cloud-42,4841,aws,https://github.com/Cloud-42/terraform-aws-sqs,Creates SQS queue (s).
sqs,JamesWoolfenden,7811,aws,https://github.com/JamesWoolfenden/terraform-aws-sqs,Basic SQS module
sqs,Lupus-Metallum,8451,aws,https://github.com/Lupus-Metallum/terraform-aws-sqs,Flexible Terraform module to create an SQS queue with optional dead-letter queue and Cloudwatch monitoring for dead-letter letter messages 
sqs,OT-CLOUD-KIT,8573,aws,https://github.com/OT-CLOUD-KIT/terraform-aws-sqs,
sqs,appzen-oss,2037,aws,https://github.com/appzen-oss/terraform-aws-sqs,Terraform module to manage AWS SQS queues
sqs,astechmind,8991,aws,https://github.com/astechmind/terraform-aws-sqs,terraform-aws-sqs
sqs,aws-ia,9330,aws,https://github.com/aws-ia/terraform-aws-sqs,AWS SQS Terraform Module
sqs,bendog,2095,aws,https://github.com/bendog/terraform-aws-sqs,Custom SQS terraform module
sqs,brunordias,5273,aws,https://github.com/brunordias/terraform-aws-sqs,Terraform module which creates simple SQS queues and consumer/producer policies on AWS
sqs,clouddrove,3640,aws,https://github.com/clouddrove/terraform-aws-sqs,Terraform module to create SQS resource on AWS for managing queue.
sqs,corpit-consulting-public,4071,aws,https://github.com/corpit-consulting-public/terraform-aws-sqs,
sqs,damacus,4217,aws,https://github.com/damacus/terraform-aws-sqs,
sqs,epalominolan,11586,aws,https://github.com/epalominolan/terraform-aws-sqs,Modulo de terraform para aws glue
sqs,foss-cafe,5643,aws,https://github.com/foss-cafe/terraform-aws-sqs,Terraform module for AWS SQS
sqs,genstackio,7998,aws,https://github.com/genstackio/terraform-aws-sqs,Terraform module to create an AWS SQS queue
sqs,so1omon563,14227,aws,https://github.com/so1omon563/terraform-aws-sqs,Module to create an SQS queue.
sqs,terraform-aws-modules,291,aws,https://github.com/terraform-aws-modules/terraform-aws-sqs,Terraform module which creates SQS resources on AWS
sqs,tomarv2,12371,aws,https://github.com/tomarv2/terraform-aws-sqs,Terraform module for creating SQS 
sqs,umotif-public,9274,aws,https://github.com/umotif-public/terraform-aws-sqs,Terraform module which creates SQS resources in AWS
sqs-alarm,wesol05,2859,aws,https://github.com/wesol05/terraform-aws-sqs-alarm,
sqs-dlq,yepengfan,15038,aws,https://github.com/yepengfan/terraform-aws-sqs-dlq,
sqs-example,waqasahmed1992,15100,aws,https://github.com/waqasahmed1992/terraform-aws-sqs-example,
sqs-kms-key,dod-iac,8301,aws,https://github.com/dod-iac/terraform-aws-sqs-kms-key,Creates a KMS Key for use with SQS.
sqs-lambda-trigger,Recall-Masters,8438,aws,https://github.com/Recall-Masters/terraform-aws-sqs-lambda-trigger,"Given a Lambda function, create an SQS queue that will trigger it, and a deadletter queue — to use in case the Lambda fails."
sqs-module,surajwarbhe,9742,aws,https://github.com/surajwarbhe/terraform-aws-sqs-module,
sqs-policy-document,dod-iac,11196,aws,https://github.com/dod-iac/terraform-aws-sqs-policy-document,A SQS policy document.
sqs-queue,dod-iac,8302,aws,https://github.com/dod-iac/terraform-aws-sqs-queue,An AWS SQS Queue
sqs-queue,pquintero,11456,aws,https://github.com/pquintero/terraform-aws-sqs-queue,This repository contains the basic definition for the AWS SQS Queue deployment
sqs-queue,rallyware,10546,aws,https://github.com/rallyware/terraform-aws-sqs-queue,
sqs-queues-with-cross-account-send-message,StratusGrid,2632,aws,https://github.com/StratusGrid/terraform-aws-sqs-queues-with-cross-account-send-message,Allows you to create a queue which will allow messages to be sent to the queue from a list of IAM Principals. Generally used to add permissions to the SQS queue for other AWS accounts to submit messages.
sqs-with-dlq,damacus,4220,aws,https://github.com/damacus/terraform-aws-sqs-with-dlq,Terraform Module for creating an SQS queue and an accompanying dead letter queue
sqs-with-dlq-and-cloudwatch-alarm,endre-synnes,9510,aws,https://github.com/endre-synnes/terraform-aws-sqs-with-dlq-and-cloudwatch-alarm,This is a Terraform module for creating SQS queues with DLQ's connected to CloudWatch alarms.
squid,srb3,6157,linux,https://github.com/srb3/terraform-linux-squid,
srecc-cloudflare-dns,mujahidhemani,3477,aws,https://github.com/mujahidhemani/terraform-aws-srecc-cloudflare-dns,SRE Code Challenge - Terraform Cloudflare DNS module
srecc-ec2-autoscale,mujahidhemani,3423,aws,https://github.com/mujahidhemani/terraform-aws-srecc-ec2-autoscale,SRE Code Challenge - EC2 Autoscaling module
srecc-load-balancer,mujahidhemani,3425,aws,https://github.com/mujahidhemani/terraform-aws-srecc-load-balancer,SRE Code Challenge - A Terraform module to create an ALB
srecc-vpc,mujahidhemani,3421,aws,https://github.com/mujahidhemani/terraform-aws-srecc-vpc,SRE Code Challenge - Terraform VPC Module
srijas3,Srija2814,11420,aws,https://github.com/Srija2814/terraform-aws-srijas3,
ss,Ahmeddevops-Github,7330,azure,https://github.com/Ahmeddevops-Github/terraform-azure-ss,
ss,Alina-2013,7063,azure,https://github.com/Alina-2013/terraform-azure-ss,
ss,Gheorghe-Rodideal,7005,azure,https://github.com/Gheorghe-Rodideal/terraform-azure-ss,
ss,Voyagese,7006,azure,https://github.com/Voyagese/terraform-azure-ss,
ss,Zulfiya0616,7008,azure,https://github.com/Zulfiya0616/terraform-azure-ss,
ss,billymartin910,7009,azure,https://github.com/billymartin910/terraform-azure-ss,
ss,nuraaly,7031,azure,https://github.com/nuraaly/terraform-azure-ss,
ss,shamal112mn,7011,azure,https://github.com/shamal112mn/terraform-azure-ss,
ss,turdalieva,7069,azure,https://github.com/turdalieva/terraform-azure-ss,
ss,tutac,7034,azure,https://github.com/tutac/terraform-azure-ss,
ss,vitaliburak,7066,azure,https://github.com/vitaliburak/terraform-azure-ss,
